80, 10-02-2021 13:20:13, 48.000              ,45.000              ,727.539             ,1100.000            ,1600.000            ,23.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,34.375              ,28.125              ,4.688               ,43.750              ,27.734              ,3689.000            ,5734.000            ,991.700             ,2.035               
80, 10-02-2021 13:20:14, 48.000              ,44.000              ,727.539             ,1099.150            ,1600.000            ,23.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,37.500              ,31.250              ,9.375               ,39.063              ,29.297              ,3689.000            ,5734.000            ,980.700             ,1.985               
80, 10-02-2021 13:20:15, 49.000              ,41.000              ,727.539             ,1100.000            ,1600.000            ,23.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,42.188              ,12.500              ,4.688               ,53.125              ,28.125              ,3689.000            ,5734.000            ,1014.600            ,2.267               
80, 10-02-2021 13:20:16, 48.000              ,31.000              ,727.539             ,1100.000            ,1600.000            ,23.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,48.438              ,7.813               ,20.313              ,39.063              ,28.906              ,3688.000            ,5733.000            ,1040.300            ,2.198               
80, 10-02-2021 13:20:17, 49.000              ,32.000              ,727.539             ,1099.150            ,1600.000            ,23.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,68.750              ,26.563              ,10.938              ,23.438              ,32.422              ,3689.000            ,5733.000            ,986.400             ,6.030               
80, 10-02-2021 13:20:18, 48.000              ,46.000              ,727.539             ,1100.000            ,1600.000            ,23.000              ,38.125              ,38.125              ,38.125              ,38.125              ,38.125              ,18.750              ,37.500              ,6.250               ,60.938              ,30.859              ,3689.000            ,5734.000            ,1028.500            ,2.574               
80, 10-02-2021 13:20:19, 48.000              ,48.000              ,727.539             ,1100.000            ,1600.000            ,23.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,32.813              ,50.000              ,12.500              ,32.813              ,32.031              ,3689.000            ,5734.000            ,1013.200            ,1.850               
80, 10-02-2021 13:20:20, 49.000              ,39.000              ,727.539             ,1099.150            ,1600.000            ,27.000              ,38.250              ,38.250              ,38.250              ,38.250              ,38.250              ,46.875              ,62.500              ,7.813               ,10.938              ,32.031              ,3689.000            ,5734.000            ,967.800             ,2.191               
80, 10-02-2021 13:20:21, 49.000              ,45.000              ,727.539             ,1099.150            ,1600.000            ,27.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,51.563              ,25.000              ,14.063              ,20.313              ,27.734              ,3689.000            ,5734.000            ,1008.200            ,2.147               
80, 10-02-2021 13:20:22, 49.000              ,41.000              ,727.539             ,1099.150            ,1600.000            ,27.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,40.625              ,40.625              ,3.125               ,29.688              ,28.516              ,3689.000            ,5734.000            ,1007.100            ,2.105               
80, 10-02-2021 13:20:23, 49.000              ,33.000              ,727.539             ,1100.000            ,1600.000            ,27.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,45.313              ,10.938              ,9.375               ,53.125              ,29.688              ,3689.000            ,5734.000            ,999.900             ,2.082               
80, 10-02-2021 13:20:24, 49.000              ,28.000              ,727.539             ,1100.000            ,1600.000            ,27.000              ,38.250              ,38.250              ,38.250              ,38.250              ,38.250              ,29.688              ,29.688              ,31.250              ,35.938              ,31.641              ,3689.000            ,5735.000            ,1005.400            ,1.919               
80, 10-02-2021 13:20:25, 49.000              ,24.000              ,727.539             ,1100.000            ,1600.000            ,27.000              ,37.000              ,37.000              ,37.000              ,37.000              ,37.000              ,71.875              ,1.563               ,17.188              ,20.313              ,27.734              ,3688.000            ,5735.000            ,944.700             ,2.169               
80, 10-02-2021 13:20:26, 49.000              ,40.000              ,727.539             ,1100.000            ,1600.000            ,27.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,50.000              ,12.500              ,10.938              ,46.875              ,30.078              ,3688.000            ,5735.000            ,987.700             ,2.128               
80, 10-02-2021 13:20:27, 49.000              ,44.000              ,727.539             ,1098.810            ,1600.000            ,27.000              ,38.125              ,38.125              ,38.125              ,38.125              ,38.125              ,34.375              ,40.625              ,7.813               ,31.250              ,28.516              ,3688.000            ,5734.000            ,987.500             ,2.268               
80, 10-02-2021 13:20:28, 49.000              ,42.000              ,727.539             ,1100.000            ,1600.000            ,27.000              ,38.125              ,38.125              ,38.125              ,38.125              ,38.125              ,23.438              ,29.688              ,12.500              ,50.000              ,28.906              ,3688.000            ,5734.000            ,958.000             ,1.991               
80, 10-02-2021 13:20:29, 49.000              ,53.000              ,727.539             ,1100.000            ,1600.000            ,27.000              ,38.500              ,38.500              ,38.500              ,38.500              ,38.500              ,29.688              ,42.188              ,14.063              ,43.750              ,32.422              ,3688.000            ,5734.000            ,884.900             ,2.458               
80, 10-02-2021 13:20:30, 50.000              ,52.000              ,727.539             ,1100.000            ,1600.000            ,27.000              ,38.875              ,38.875              ,38.875              ,38.875              ,38.875              ,12.500              ,39.063              ,9.375               ,64.063              ,31.250              ,3688.000            ,5734.000            ,900.300             ,2.026               
80, 10-02-2021 13:20:31, 49.000              ,61.000              ,727.539             ,1100.000            ,1600.000            ,27.000              ,40.000              ,40.000              ,40.000              ,40.000              ,40.000              ,15.625              ,17.188              ,3.125               ,82.813              ,29.688              ,3688.000            ,5734.000            ,943.500             ,2.127               
80, 10-02-2021 13:20:32, 50.000              ,70.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,39.000              ,39.000              ,39.000              ,39.000              ,39.000              ,21.875              ,31.250              ,15.625              ,53.125              ,30.469              ,3688.000            ,5734.000            ,931.400             ,2.354               
80, 10-02-2021 13:20:33, 49.000              ,66.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,39.250              ,39.250              ,39.250              ,39.250              ,39.250              ,31.250              ,17.188              ,14.063              ,67.188              ,32.422              ,3688.000            ,5734.000            ,959.100             ,2.261               
80, 10-02-2021 13:20:34, 49.000              ,64.000              ,727.539             ,1099.150            ,1600.000            ,30.000              ,38.875              ,38.875              ,38.875              ,38.875              ,38.875              ,56.250              ,15.625              ,12.500              ,56.250              ,35.156              ,3688.000            ,5735.000            ,912.100             ,2.108               
80, 10-02-2021 13:20:35, 50.000              ,53.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,40.000              ,40.000              ,40.000              ,40.000              ,40.000              ,32.813              ,14.063              ,7.813               ,73.438              ,32.031              ,3688.000            ,5734.000            ,943.700             ,2.403               
80, 10-02-2021 13:20:36, 49.000              ,46.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,40.000              ,40.000              ,40.000              ,40.000              ,40.000              ,20.313              ,28.125              ,10.938              ,75.000              ,33.594              ,3688.000            ,5734.000            ,916.800             ,2.168               
80, 10-02-2021 13:20:37, 49.000              ,32.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,38.750              ,38.750              ,38.750              ,38.750              ,38.750              ,64.063              ,12.500              ,7.813               ,46.875              ,32.813              ,3688.000            ,5734.000            ,916.200             ,1.991               
80, 10-02-2021 13:20:38, 49.000              ,28.000              ,727.539             ,1099.150            ,1600.000            ,30.000              ,38.125              ,38.125              ,38.125              ,38.125              ,38.125              ,46.875              ,32.813              ,6.250               ,43.750              ,32.422              ,3688.000            ,5735.000            ,931.200             ,2.594               
80, 10-02-2021 13:20:39, 49.000              ,43.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,38.875              ,38.875              ,38.875              ,38.875              ,38.875              ,23.438              ,35.938              ,26.563              ,45.313              ,32.813              ,3688.000            ,5735.000            ,930.700             ,3.615               
80, 10-02-2021 13:20:40, 50.000              ,59.000              ,727.539             ,1099.150            ,1600.000            ,30.000              ,38.125              ,38.125              ,38.125              ,38.125              ,38.125              ,35.938              ,48.438              ,12.500              ,32.813              ,32.422              ,3688.000            ,5735.000            ,937.900             ,2.064               
80, 10-02-2021 13:20:41, 50.000              ,61.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,62.500              ,12.500              ,9.375               ,35.938              ,30.078              ,3688.000            ,5735.000            ,892.500             ,2.976               
80, 10-02-2021 13:20:42, 49.000              ,56.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,38.125              ,38.125              ,38.125              ,38.125              ,38.125              ,39.063              ,18.750              ,4.688               ,56.250              ,29.688              ,3688.000            ,5735.000            ,865.000             ,2.211               
80, 10-02-2021 13:20:43, 50.000              ,44.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,38.875              ,38.875              ,38.875              ,38.875              ,38.875              ,32.813              ,26.563              ,4.688               ,54.688              ,29.688              ,3688.000            ,5735.000            ,918.100             ,2.010               
80, 10-02-2021 13:20:44, 49.000              ,43.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,39.375              ,39.375              ,39.375              ,39.375              ,39.375              ,37.500              ,15.625              ,25.000              ,46.875              ,31.250              ,3688.000            ,5735.000            ,908.000             ,2.656               
80, 10-02-2021 13:20:45, 49.000              ,48.000              ,727.539             ,1099.150            ,1600.000            ,30.000              ,38.625              ,38.625              ,38.625              ,38.625              ,38.625              ,25.000              ,46.875              ,4.688               ,43.750              ,30.078              ,3688.000            ,5735.000            ,924.600             ,2.469               
80, 10-02-2021 13:20:46, 50.000              ,42.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,38.625              ,38.625              ,38.625              ,38.625              ,38.625              ,29.688              ,28.125              ,7.813               ,50.000              ,28.906              ,3688.000            ,5735.000            ,940.100             ,2.503               
80, 10-02-2021 13:20:47, 49.000              ,56.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,39.500              ,39.500              ,39.500              ,39.500              ,39.500              ,31.250              ,20.313              ,3.125               ,64.063              ,29.688              ,3688.000            ,5735.000            ,959.800             ,1.983               
80, 10-02-2021 13:20:48, 49.000              ,55.000              ,727.539             ,1099.150            ,1600.000            ,30.000              ,39.625              ,39.625              ,39.625              ,39.625              ,39.625              ,35.938              ,17.188              ,7.813               ,53.125              ,28.516              ,3688.000            ,5735.000            ,904.800             ,2.161               
80, 10-02-2021 13:20:49, 49.000              ,54.000              ,727.539             ,1099.150            ,1600.000            ,30.000              ,39.375              ,39.375              ,39.375              ,39.375              ,39.375              ,51.563              ,3.125               ,12.500              ,48.438              ,28.906              ,3688.000            ,5735.000            ,886.100             ,2.504               
80, 10-02-2021 13:20:50, 49.000              ,60.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,38.875              ,38.875              ,38.875              ,38.875              ,38.875              ,43.750              ,23.438              ,3.125               ,43.750              ,28.516              ,3688.000            ,5735.000            ,961.300             ,2.278               
80, 10-02-2021 13:20:51, 49.000              ,55.000              ,727.539             ,1099.150            ,1600.000            ,30.000              ,38.625              ,38.625              ,38.625              ,38.625              ,38.625              ,39.063              ,28.125              ,23.438              ,31.250              ,30.469              ,3688.000            ,5734.000            ,1182.100            ,2.459               
80, 10-02-2021 13:20:52, 49.000              ,54.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,38.500              ,38.500              ,38.500              ,38.500              ,38.500              ,51.563              ,25.000              ,17.188              ,34.375              ,32.031              ,3688.000            ,5734.000            ,1190.000            ,2.581               
80, 10-02-2021 13:20:53, 49.000              ,48.000              ,727.539             ,1100.000            ,1600.000            ,30.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,64.063              ,12.500              ,9.375               ,28.125              ,28.516              ,3688.000            ,5734.000            ,1424.500            ,1.647               
80, 10-02-2021 13:20:54, 49.000              ,37.000              ,727.539             ,1099.150            ,1600.000            ,30.000              ,39.125              ,39.125              ,39.125              ,39.125              ,39.125              ,32.813              ,31.250              ,6.250               ,48.438              ,29.688              ,3688.000            ,5735.000            ,1598.600            ,1.489               
80, 10-02-2021 13:20:55, 49.000              ,35.000              ,727.539             ,1094.470            ,1600.000            ,30.000              ,38.875              ,38.875              ,38.875              ,38.875              ,38.875              ,35.938              ,14.063              ,7.813               ,54.688              ,28.125              ,3688.000            ,5735.000            ,1598.200            ,1.746               
80, 10-02-2021 13:20:56, 48.000              ,41.000              ,727.105             ,637.180             ,1600.000            ,30.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,25.000              ,17.188              ,9.375               ,34.375              ,21.484              ,3687.000            ,5727.000            ,630.900             ,256.325             
80, 10-02-2021 13:20:57, 48.000              ,48.000              ,727.105             ,588.310             ,1600.000            ,30.000              ,34.750              ,34.750              ,34.750              ,34.750              ,34.750              ,20.313              ,4.688               ,4.688               ,21.875              ,12.891              ,3687.000            ,5728.000            ,239.800             ,5.987               
80, 10-02-2021 13:20:58, 47.000              ,65.000              ,727.105             ,604.530             ,1600.000            ,30.000              ,32.125              ,32.125              ,32.125              ,32.125              ,32.125              ,14.063              ,1.563               ,3.125               ,20.313              ,9.766               ,3687.000            ,5728.000            ,240.000             ,12.304              
80, 10-02-2021 13:20:59, 48.000              ,85.000              ,729.004             ,989.110             ,1600.000            ,30.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,26.563              ,7.813               ,6.250               ,25.000              ,16.406              ,3687.000            ,5730.000            ,205.900             ,143.750             
80, 10-02-2021 13:21:00, 47.000              ,59.000              ,725.516             ,542.050             ,300.000             ,30.000              ,41.125              ,41.125              ,41.125              ,41.125              ,41.125              ,35.325              ,11.806              ,11.806              ,32.385              ,22.830              ,3695.000            ,5725.000            ,183.300             ,240.523             
80, 10-02-2021 13:21:01, 46.000              ,14.000              ,700.695             ,334.030             ,300.000             ,30.000              ,40.500              ,40.500              ,40.500              ,40.500              ,40.500              ,33.298              ,29.963              ,29.963              ,54.976              ,37.050              ,3723.000            ,5734.000            ,6.000               ,269.751             
80, 10-02-2021 13:21:02, 46.000              ,0.000               ,700.695             ,301.590             ,300.000             ,30.000              ,39.750              ,39.750              ,39.750              ,39.750              ,39.750              ,50.000              ,45.313              ,51.563              ,50.000              ,49.219              ,3739.000            ,5756.000            ,3.700               ,267.341             
80, 10-02-2021 13:22:56, 43.000              ,0.000               ,703.332             ,314.290             ,1600.000            ,20.000              ,27.875              ,27.875              ,27.875              ,27.875              ,27.875              ,7.813               ,7.813               ,4.688               ,20.313              ,10.156              ,3714.000            ,5747.000            ,3.700               ,267.154             
80, 10-02-2021 13:22:57, 43.000              ,0.000               ,703.332             ,312.940             ,300.000             ,20.000              ,26.375              ,26.375              ,26.375              ,26.375              ,26.375              ,20.313              ,9.375               ,12.500              ,9.375               ,12.891              ,3714.000            ,5747.000            ,3.700               ,269.143             
80, 10-02-2021 13:22:58, 43.000              ,0.000               ,730.449             ,522.700             ,1600.000            ,20.000              ,34.750              ,34.750              ,34.750              ,34.750              ,34.750              ,18.750              ,14.063              ,17.188              ,31.250              ,20.313              ,3723.000            ,5760.000            ,15.400              ,268.302             
80, 10-02-2021 13:22:59, 44.000              ,4.000               ,730.449             ,808.720             ,1600.000            ,20.000              ,31.625              ,31.625              ,31.625              ,31.625              ,31.625              ,14.063              ,1.563               ,4.688               ,26.563              ,11.719              ,3725.000            ,5759.000            ,240.300             ,6.982               
80, 10-02-2021 13:23:00, 45.000              ,7.000               ,730.449             ,967.510             ,1600.000            ,20.000              ,41.000              ,41.000              ,41.000              ,41.000              ,41.000              ,37.500              ,29.688              ,53.125              ,70.313              ,47.656              ,3732.000            ,5767.000            ,615.200             ,128.503             
80, 10-02-2021 13:23:01, 46.000              ,33.000              ,728.473             ,1098.790            ,1600.000            ,20.000              ,38.625              ,38.625              ,38.625              ,38.625              ,38.625              ,46.875              ,35.938              ,26.563              ,82.813              ,48.047              ,3781.000            ,5822.000            ,1530.800            ,15.303              
80, 10-02-2021 13:23:02, 45.000              ,57.000              ,728.566             ,1034.390            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,34.375              ,43.750              ,15.625              ,46.875              ,35.156              ,3784.000            ,5824.000            ,1245.600            ,10.227              
80, 10-02-2021 13:23:03, 45.000              ,41.000              ,728.824             ,1098.270            ,1600.000            ,20.000              ,35.000              ,35.000              ,35.000              ,35.000              ,35.000              ,46.875              ,20.313              ,12.500              ,53.125              ,33.203              ,3785.000            ,5824.000            ,1166.200            ,2.890               
80, 10-02-2021 13:23:04, 46.000              ,34.000              ,728.832             ,1099.150            ,1600.000            ,20.000              ,35.000              ,35.000              ,35.000              ,35.000              ,35.000              ,42.188              ,37.500              ,9.375               ,39.063              ,32.031              ,3786.000            ,5825.000            ,754.600             ,12.232              
80, 10-02-2021 13:23:05, 46.000              ,46.000              ,728.738             ,1100.000            ,1600.000            ,20.000              ,35.250              ,35.250              ,35.250              ,35.250              ,35.250              ,32.813              ,26.563              ,25.000              ,42.188              ,31.641              ,3786.000            ,5825.000            ,986.000             ,2.067               
80, 10-02-2021 13:23:06, 46.000              ,45.000              ,728.738             ,1099.150            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,31.250              ,29.688              ,7.813               ,59.375              ,32.031              ,3786.000            ,5825.000            ,988.000             ,1.930               
80, 10-02-2021 13:23:07, 46.000              ,43.000              ,728.695             ,1099.150            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,42.188              ,23.438              ,15.625              ,57.813              ,34.766              ,3786.000            ,5825.000            ,957.400             ,3.080               
80, 10-02-2021 13:23:08, 46.000              ,49.000              ,728.695             ,1100.000            ,1600.000            ,20.000              ,36.250              ,36.250              ,36.250              ,36.250              ,36.250              ,28.125              ,21.875              ,20.313              ,64.063              ,33.594              ,3786.000            ,5825.000            ,1006.300            ,2.336               
80, 10-02-2021 13:23:09, 46.000              ,45.000              ,730.695             ,1099.150            ,1600.000            ,20.000              ,35.375              ,35.375              ,35.375              ,35.375              ,35.375              ,26.563              ,54.688              ,26.563              ,21.875              ,32.422              ,3786.000            ,5825.000            ,966.600             ,2.794               
80, 10-02-2021 13:23:10, 46.000              ,46.000              ,730.695             ,1099.150            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,21.875              ,42.188              ,18.750              ,46.875              ,32.422              ,3787.000            ,5825.000            ,983.100             ,2.637               
80, 10-02-2021 13:23:11, 46.000              ,49.000              ,730.695             ,1100.000            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,43.750              ,23.438              ,9.375               ,46.875              ,30.859              ,3787.000            ,5825.000            ,963.900             ,1.914               
80, 10-02-2021 13:23:12, 47.000              ,41.000              ,730.695             ,1099.150            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,25.000              ,35.938              ,17.188              ,43.750              ,30.469              ,3787.000            ,5825.000            ,986.900             ,2.360               
80, 10-02-2021 13:23:13, 46.000              ,37.000              ,730.695             ,1099.150            ,1600.000            ,20.000              ,35.375              ,35.375              ,35.375              ,35.375              ,35.375              ,42.188              ,31.250              ,18.750              ,40.625              ,33.203              ,3787.000            ,5825.000            ,943.800             ,1.968               
80, 10-02-2021 13:23:14, 46.000              ,37.000              ,730.695             ,1098.840            ,1600.000            ,20.000              ,36.125              ,36.125              ,36.125              ,36.125              ,36.125              ,35.938              ,42.188              ,10.938              ,35.938              ,31.250              ,3787.000            ,5825.000            ,930.900             ,2.166               
80, 10-02-2021 13:23:15, 47.000              ,40.000              ,730.883             ,1099.150            ,1600.000            ,20.000              ,35.875              ,35.875              ,35.875              ,35.875              ,35.875              ,25.000              ,23.438              ,40.625              ,35.938              ,31.250              ,3787.000            ,5825.000            ,938.000             ,2.001               
80, 10-02-2021 13:23:16, 47.000              ,49.000              ,731.211             ,1099.150            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,29.688              ,28.125              ,40.625              ,45.313              ,35.938              ,3813.000            ,5850.000            ,901.900             ,2.463               
80, 10-02-2021 13:23:17, 47.000              ,53.000              ,731.211             ,1100.000            ,1600.000            ,20.000              ,36.750              ,36.750              ,36.750              ,36.750              ,36.750              ,20.313              ,34.375              ,26.563              ,56.250              ,34.375              ,3814.000            ,5850.000            ,917.800             ,6.139               
80, 10-02-2021 13:23:18, 47.000              ,47.000              ,731.211             ,1099.150            ,1600.000            ,20.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,17.188              ,15.625              ,15.625              ,75.000              ,30.859              ,3814.000            ,5850.000            ,937.800             ,2.048               
80, 10-02-2021 13:23:19, 47.000              ,41.000              ,731.211             ,1100.000            ,1600.000            ,20.000              ,38.000              ,38.000              ,38.000              ,38.000              ,38.000              ,28.125              ,7.813               ,7.813               ,78.125              ,30.469              ,3814.000            ,5850.000            ,893.100             ,3.155               
80, 10-02-2021 13:23:20, 48.000              ,47.000              ,731.211             ,1099.150            ,1600.000            ,20.000              ,36.625              ,36.625              ,36.625              ,36.625              ,36.625              ,32.813              ,40.625              ,1.563               ,53.125              ,32.031              ,3794.000            ,5826.000            ,893.500             ,2.695               
80, 10-02-2021 13:23:21, 47.000              ,46.000              ,731.211             ,1100.000            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,53.125              ,29.688              ,15.625              ,31.250              ,32.422              ,3793.000            ,5826.000            ,887.800             ,2.183               
80, 10-02-2021 13:23:22, 47.000              ,39.000              ,731.211             ,1099.150            ,1600.000            ,20.000              ,36.375              ,36.375              ,36.375              ,36.375              ,36.375              ,23.438              ,32.813              ,9.375               ,62.500              ,32.031              ,3793.000            ,5826.000            ,978.400             ,2.012               
80, 10-02-2021 13:23:23, 47.000              ,40.000              ,731.211             ,1100.000            ,1600.000            ,20.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,21.875              ,15.625              ,50.000              ,46.875              ,33.594              ,3793.000            ,5826.000            ,998.200             ,1.968               
80, 10-02-2021 13:23:24, 47.000              ,41.000              ,731.211             ,1099.150            ,1600.000            ,20.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,39.063              ,10.938              ,31.250              ,46.875              ,32.031              ,3793.000            ,5826.000            ,974.300             ,2.525               
80, 10-02-2021 13:23:25, 48.000              ,44.000              ,731.211             ,1100.000            ,1600.000            ,20.000              ,37.000              ,37.000              ,37.000              ,37.000              ,37.000              ,26.563              ,35.938              ,7.813               ,48.438              ,29.688              ,3793.000            ,5825.000            ,972.400             ,2.011               
80, 10-02-2021 13:23:26, 48.000              ,50.000              ,731.211             ,1100.000            ,1600.000            ,23.000              ,36.875              ,36.875              ,36.875              ,36.875              ,36.875              ,40.625              ,32.813              ,4.688               ,50.000              ,32.031              ,3793.000            ,5825.000            ,925.800             ,2.141               
80, 10-02-2021 13:23:27, 48.000              ,50.000              ,731.211             ,1100.000            ,1600.000            ,23.000              ,36.625              ,36.625              ,36.625              ,36.625              ,36.625              ,46.875              ,23.438              ,10.938              ,42.188              ,30.859              ,3793.000            ,5825.000            ,975.800             ,2.378               
80, 10-02-2021 13:23:28, 48.000              ,42.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.000              ,37.000              ,37.000              ,37.000              ,37.000              ,23.438              ,15.625              ,29.688              ,54.688              ,30.859              ,3792.000            ,5825.000            ,959.300             ,1.912               
80, 10-02-2021 13:23:29, 48.000              ,43.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,36.625              ,36.625              ,36.625              ,36.625              ,36.625              ,34.375              ,26.563              ,14.063              ,50.000              ,31.250              ,3792.000            ,5825.000            ,950.100             ,2.187               
80, 10-02-2021 13:23:30, 49.000              ,50.000              ,731.211             ,1100.000            ,1600.000            ,23.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,40.625              ,14.063              ,9.375               ,62.500              ,31.641              ,3792.000            ,5825.000            ,938.100             ,2.485               
80, 10-02-2021 13:23:31, 48.000              ,55.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,31.250              ,32.813              ,26.563              ,45.313              ,33.984              ,3792.000            ,5825.000            ,941.500             ,3.689               
80, 10-02-2021 13:23:32, 48.000              ,55.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,45.313              ,3.125               ,18.750              ,60.938              ,32.031              ,3792.000            ,5825.000            ,970.100             ,2.398               
80, 10-02-2021 13:23:33, 48.000              ,39.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,64.063              ,6.250               ,7.813               ,46.875              ,31.250              ,3792.000            ,5825.000            ,968.300             ,2.563               
80, 10-02-2021 13:23:34, 48.000              ,26.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,37.500              ,4.688               ,26.563              ,56.250              ,31.250              ,3792.000            ,5825.000            ,994.100             ,2.339               
80, 10-02-2021 13:23:35, 48.000              ,35.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,26.563              ,50.000              ,10.938              ,43.750              ,32.813              ,3792.000            ,5825.000            ,951.300             ,2.167               
80, 10-02-2021 13:23:36, 48.000              ,41.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,36.875              ,36.875              ,36.875              ,36.875              ,36.875              ,42.188              ,25.000              ,26.563              ,40.625              ,33.594              ,3792.000            ,5825.000            ,930.700             ,2.166               
80, 10-02-2021 13:23:37, 48.000              ,44.000              ,731.211             ,1100.000            ,1600.000            ,23.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,35.938              ,18.750              ,12.500              ,62.500              ,32.422              ,3792.000            ,5825.000            ,931.100             ,2.120               
80, 10-02-2021 13:23:38, 48.000              ,48.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,32.813              ,53.125              ,15.625              ,35.938              ,34.375              ,3792.000            ,5825.000            ,993.700             ,2.793               
80, 10-02-2021 13:23:39, 48.000              ,41.000              ,731.211             ,1100.000            ,1600.000            ,23.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,37.500              ,17.188              ,29.688              ,46.875              ,32.813              ,3792.000            ,5825.000            ,970.200             ,3.639               
80, 10-02-2021 13:23:40, 48.000              ,36.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,29.688              ,42.188              ,15.625              ,28.125              ,28.906              ,3792.000            ,5825.000            ,977.800             ,2.413               
80, 10-02-2021 13:23:41, 49.000              ,45.000              ,731.211             ,1100.000            ,1600.000            ,23.000              ,38.875              ,38.875              ,38.875              ,38.875              ,38.875              ,29.688              ,9.375               ,12.500              ,82.813              ,33.594              ,3792.000            ,5825.000            ,957.500             ,2.151               
80, 10-02-2021 13:23:42, 49.000              ,55.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,42.188              ,17.188              ,34.375              ,35.938              ,32.422              ,3792.000            ,5825.000            ,980.100             ,2.023               
80, 10-02-2021 13:23:43, 49.000              ,52.000              ,731.211             ,1099.150            ,1600.000            ,23.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,29.688              ,23.438              ,10.938              ,50.000              ,28.516              ,3792.000            ,5825.000            ,945.600             ,2.207               
80, 10-02-2021 13:23:44, 49.000              ,50.000              ,731.211             ,1100.000            ,1600.000            ,23.000              ,38.625              ,38.625              ,38.625              ,38.625              ,38.625              ,21.875              ,15.625              ,3.125               ,71.875              ,28.125              ,3792.000            ,5824.000            ,942.200             ,2.431               
80, 10-02-2021 13:23:45, 49.000              ,52.000              ,731.211             ,1099.150            ,1600.000            ,27.000              ,37.625              ,37.625              ,37.625              ,37.625              ,37.625              ,42.188              ,32.813              ,18.750              ,43.750              ,34.375              ,3792.000            ,5826.000            ,936.100             ,2.240               
